"","regionno","regionname","year","gdpcap","sec.agriculture","sec.energy","sec.industry","sec.construction","sec.services.venta","sec.services.nonventa","school.illit","school.prim","school.med","school.high","school.post.high","popdens","invest"
"373",9,"Castilla-La Mancha",1983,4.42466441647253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0229206085205
"374",9,"Castilla-La Mancha",1984,4.55005714396891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.228910446167
"375",9,"Castilla-La Mancha",1985,4.67766350727359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.167423248291
"376",9,"Castilla-La Mancha",1986,4.98064831644084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0725765228271
"377",9,"Castilla-La Mancha",1987,5.2955586036523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3752861022949
"378",9,"Castilla-La Mancha",1988,5.67787778408178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.907299041748
"379",9,"Castilla-La Mancha",1989,6.06533857932332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.87522315979
"380",9,"Castilla-La Mancha",1990,6.27942013079968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8845691680908
"381",9,"Castilla-La Mancha",1991,6.47450730106688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4713535308838
"382",9,"Castilla-La Mancha",1992,6.33069114390866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3668060302734
"383",9,"Castilla-La Mancha",1993,6.18858914891504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2604522705078
"384",9,"Castilla-La Mancha",1994,6.2309341408872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7345809936523
"385",9,"Castilla-La Mancha",1995,6.3287634197149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9419326782227
"386",9,"Castilla-La Mancha",1996,6.61439609609308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",9,"Castilla-La Mancha",1997,6.86539554895588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",10,"Cataluna",1955,3.54662963030373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",10,"Cataluna",1956,3.69044556954152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",10,"Cataluna",1957,3.82683499817574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",10,"Cataluna",1958,3.8756783776064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",10,"Cataluna",1959,3.92173673384055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",10,"Cataluna",1960,4.24178820002321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",10,"Cataluna",1961,4.57533547892566,8.23999977111816,2.89000010490417,41.6100006103516,5.55000019073486,37.2999992370605,4.42000007629395,NA,NA,NA,NA,NA,NA,NA
"395",10,"Cataluna",1962,4.83804641196265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",10,"Cataluna",1963,5.08133409636867,8.27999973297119,2.72000002861023,39.939998626709,6.42999982833862,38.8300018310547,3.78999996185303,NA,NA,NA,NA,NA,NA,NA
"397",10,"Cataluna",1964,5.15809787814531,NA,NA,NA,NA,NA,NA,262.816864013672,2749.12109375,168.848922729492,55.7905082702637,29.5606575012207,NA,16.5614433288574
"398",10,"Cataluna",1965,5.22365052507319,6.76999998092651,2.85999989509583,40.2900009155273,7.28000020980835,38.8499984741211,3.96000003814697,269.135833740234,2798.28125,181.376449584961,58.4356880187988,30.5408153533936,NA,20.0388870239258
"399",10,"Cataluna",1966,5.33247650503874,NA,NA,NA,NA,NA,NA,275.247894287109,2851.96044921875,195.368789672852,61.4609680175781,31.5972309112549,NA,23.8684711456299
"400",10,"Cataluna",1967,5.42944892070458,5.69000005722046,2.9300000667572,39.4799995422363,7.09999990463257,40.1300010681152,4.67000007629395,281.157318115234,2915.71752929688,211.568862915039,64.8915252685547,32.8478584289551,NA,24.7314453125
"401",10,"Cataluna",1968,5.67437885353069,NA,NA,NA,NA,NA,NA,286.868377685547,2966.74462890625,247.832916259766,68.5314025878906,33.6025543212891,NA,25.75998878479
"402",10,"Cataluna",1969,5.91552394419117,5.69999980926514,3,38.9599990844727,7.17000007629395,40.2299995422363,4.94000005722046,292.385131835938,3018.34545898438,285.996917724609,72.539794921875,36.0985488891602,153.119995117188,24.1620464324951
"403",10,"Cataluna",1970,6.06683787193614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5039901733398
"404",10,"Cataluna",1971,6.22764920820614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9517269134521
"405",10,"Cataluna",1972,6.53906012902564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3312225341797
"406",10,"Cataluna",1973,6.83797505609446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6595363616943
"407",10,"Cataluna",1974,6.98736082380481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.100830078125
"408",10,"Cataluna",1975,7.12489302721544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1886425018311
"409",10,"Cataluna",1976,7.13538981886872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4112911224365
"410",10,"Cataluna",1977,7.1429590673591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5070133209229
"411",10,"Cataluna",1978,7.01935154409008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5064487457275
"412",10,"Cataluna",1979,7.01099691034147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6833438873291
"413",10,"Cataluna",1980,7.07883467098128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.899486541748
"414",10,"Cataluna",1981,7.1822335603611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.670280456543
"415",10,"Cataluna",1982,7.28720365609826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7905778884888
"416",10,"Cataluna",1983,7.3978863181948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8484268188477
"417",10,"Cataluna",1984,7.48429002846285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6417980194092
"418",10,"Cataluna",1985,7.5699798313763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1108713150024
"419",10,"Cataluna",1986,8.07769173930216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9053049087524
"420",10,"Cataluna",1987,8.58397583251883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1826725006104
"421",10,"Cataluna",1988,9.05741234228836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6598262786865
"422",10,"Cataluna",1989,9.52584975721223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4189586639404
"423",10,"Cataluna",1990,9.78506175969812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.870548248291
"424",10,"Cataluna",1991,10.0506998000571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4772415161133
"425",10,"Cataluna",1992,9.83790310748268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0941829681396
"426",10,"Cataluna",1993,9.62510728658999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3188209533691
"427",10,"Cataluna",1994,10.0064270838912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8029975891113
"428",10,"Cataluna",1995,10.33990288489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3809680938721
"429",10,"Cataluna",1996,10.5762637502566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",10,"Cataluna",1997,11.0454159442168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",11,"Comunidad Valenciana",1955,2.57597822218206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",11,"Comunidad Valenciana",1956,2.73850328477578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",11,"Comunidad Valenciana",1957,2.89988579051354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",11,"Comunidad Valenciana",1958,2.96351049532723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",11,"Comunidad Valenciana",1959,3.02620685907542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",11,"Comunidad Valenciana",1960,3.21929439140435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",11,"Comunidad Valenciana",1961,3.36246790119118,23.6499996185303,3.01999998092651,27.6800003051758,4.53000020980835,36.1800003051758,4.96000003814697,NA,NA,NA,NA,NA,NA,NA
"438",11,"Comunidad Valenciana",1962,3.56998002314629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",11,"Comunidad Valenciana",1963,3.76521014922076,21.7800006866455,2.75,27.2099990844727,5.42000007629395,38.3300018310547,4.5,NA,NA,NA,NA,NA,NA,NA
"440",11,"Comunidad Valenciana",1964,3.82369302130195,NA,NA,NA,NA,NA,NA,265.352386474609,1625.75366210938,84.9697952270508,29.6055355072021,15.6832036972046,NA,19.6991195678711
"441",11,"Comunidad Valenciana",1965,3.8741786491527,18.2700004577637,2.59999990463257,28.1800003051758,6.67000007629395,39.2400016784668,5.05000019073486,266.080993652344,1650.5283203125,89.9331130981445,31.188289642334,16.0734405517578,NA,21.8730087280273
"442",11,"Comunidad Valenciana",1966,3.97814892592072,NA,NA,NA,NA,NA,NA,266.74658203125,1677.83056640625,95.4620513916016,32.992431640625,16.4965915679932,NA,24.0267810821533
"443",11,"Comunidad Valenciana",1967,4.07340761526283,15.4799995422363,2.4300000667572,28.6399993896484,6.88000011444092,40.5,6.07000017166138,267.350677490234,1711.10729980469,101.888916015625,35.0352592468262,17.0129070281982,NA,24.6811904907227
"444",11,"Comunidad Valenciana",1968,4.27977739828241,NA,NA,NA,NA,NA,NA,267.894744873047,1738.71472167969,117.650833129883,37.2143325805664,17.2655029296875,NA,25.7572746276855
"445",11,"Comunidad Valenciana",1969,4.48628970126839,13.7299995422363,2.69000005722046,28.5200004577637,7.34999990463257,41.0699996948242,6.6399998664856,268.380218505859,1766.76818847656,133.849853515625,39.6187858581543,18.4009895324707,128.699996948242,26.178804397583
"446",11,"Comunidad Valenciana",1970,4.65474132809153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8410549163818
"447",11,"Comunidad Valenciana",1971,4.81712387071886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1996517181396
"448",11,"Comunidad Valenciana",1972,5.13888906322524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7017269134521
"449",11,"Comunidad Valenciana",1973,5.44937164297924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9421882629395
"450",11,"Comunidad Valenciana",1974,5.55798362507476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4274501800537
"451",11,"Comunidad Valenciana",1975,5.65595542386885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3052940368652
"452",11,"Comunidad Valenciana",1976,5.76135395118694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5974979400635
"453",11,"Comunidad Valenciana",1977,5.86103991214564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1891632080078
"454",11,"Comunidad Valenciana",1978,5.81091123797219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0904788970947
"455",11,"Comunidad Valenciana",1979,5.77549262919858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7497692108154
"456",11,"Comunidad Valenciana",1980,5.79098807985665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2112274169922
"457",11,"Comunidad Valenciana",1981,5.8996715398558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3309440612793
"458",11,"Comunidad Valenciana",1982,6.01813788415364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8458118438721
"459",11,"Comunidad Valenciana",1983,6.13981724738802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3196887969971
"460",11,"Comunidad Valenciana",1984,6.23686070511662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.531343460083
"461",11,"Comunidad Valenciana",1985,6.33611823449439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1207828521729
"462",11,"Comunidad Valenciana",1986,6.73936039200853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4207916259766
"463",11,"Comunidad Valenciana",1987,7.14438731790917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7567386627197
"464",11,"Comunidad Valenciana",1988,7.56069729240306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3779983520508
"465",11,"Comunidad Valenciana",1989,7.96915167095116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.738317489624
"466",11,"Comunidad Valenciana",1990,8.13838868303253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6734676361084
"467",11,"Comunidad Valenciana",1991,8.30619788040471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7543029785156
"468",11,"Comunidad Valenciana",1992,8.0805482404023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4616050720215
"469",11,"Comunidad Valenciana",1993,7.85704119414542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1841773986816
"470",11,"Comunidad Valenciana",1994,8.06840920032892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6151676177979
"471",11,"Comunidad Valenciana",1995,8.28906061716742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7886962890625
"472",11,"Comunidad Valenciana",1996,8.42973436161097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",11,"Comunidad Valenciana",1997,8.72536435599873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",12,"Extremadura",1955,1.24343048331057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",12,"Extremadura",1956,1.3325478478317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",12,"Extremadura",1957,1.42245070657128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",12,"Extremadura",1958,1.4402313799015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",12,"Extremadura",1959,1.45808342217514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",12,"Extremadura",1960,1.53584691396069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",12,"Extremadura",1961,1.59625816399695,46.5,1.60000002384186,10.6999998092651,7.98999977111816,26.6100006103516,6.6100001335144,NA,NA,NA,NA,NA,NA,NA
"481",12,"Extremadura",1962,1.70558416240728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",12,"Extremadura",1963,1.81769496609367,42.4500007629395,1.97000002861023,10.9700002670288,8.18000030517578,30.1299991607666,6.30999994277954,NA,NA,NA,NA,NA,NA,NA
"483",12,"Extremadura",1964,1.88281929040085,NA,NA,NA,NA,NA,NA,198.069030761719,713.536682128906,20.4298152923584,9.42423725128174,4.34637928009033,NA,16.0566520690918
"484",12,"Extremadura",1965,1.9488718468133,37.5800018310547,2.9300000667572,10.8599996566772,9.39000034332275,32,7.26000022888184,189.69157409668,703.732543945312,21.3291072845459,10.0519132614136,4.4210057258606,NA,18.0707759857178
"485",12,"Extremadura",1966,2.03263348969212,NA,NA,NA,NA,NA,NA,181.497375488281,695.042297363281,22.3267841339111,10.7636795043945,4.50280570983887,NA,18.9422512054443
"486",12,"Extremadura",1967,2.11760916733054,33.0499992370605,3.13000011444092,11.0299997329712,9.25,34.1100006103516,9.43000030517578,173.483093261719,688.875,23.4936294555664,11.5677585601807,4.60787534713745,NA,21.0937271118164
"487",12,"Extremadura",1968,2.24550122432932,NA,NA,NA,NA,NA,NA,165.645462036133,681.676818847656,26.7379055023193,12.4326190948486,4.6397008895874,NA,23.2899532318115
"488",12,"Extremadura",1969,2.38196234878762,30.1599998474121,3.59999990463257,10.8699998855591,9.03999996185303,35.75,10.5799999237061,157.981262207031,674.467956542969,29.9734573364258,13.3898468017578,4.90563201904297,28.9699993133545,23.9835433959961
"489",12,"Extremadura",1970,2.51849473322912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9763240814209
"490",12,"Extremadura",1971,2.65402751662192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9220218658447
"491",12,"Extremadura",1972,2.84640092367582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5212917327881
"492",12,"Extremadura",1973,3.04562988978595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5006084442139
"493",12,"Extremadura",1974,3.10304190083525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9990043640137
"494",12,"Extremadura",1975,3.15674098346343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8751811981201
"495",12,"Extremadura",1976,3.26256794236245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0869369506836
"496",12,"Extremadura",1977,3.36539566227451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5106010437012
"497",12,"Extremadura",1978,3.48707502550889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2648887634277
"498",12,"Extremadura",1979,3.51585250893718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.247013092041
"499",12,"Extremadura",1980,3.53956007337747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3258094787598
"500",12,"Extremadura",1981,3.57276482842235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4098014831543
"501",12,"Extremadura",1982,3.61096824247202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0924377441406
"502",12,"Extremadura",1983,3.64895744073122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8806972503662
"503",12,"Extremadura",1984,3.73714635522663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9459609985352
"504",12,"Extremadura",1985,3.82847768243671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.619384765625
"505",12,"Extremadura",1986,4.16173948556551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.492696762085
"506",12,"Extremadura",1987,4.49857169714903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0931091308594
"507",12,"Extremadura",1988,4.76949430812737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0579814910889
"508",12,"Extremadura",1989,5.05141405608442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2050437927246
"509",12,"Extremadura",1990,5.23407583882284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0556392669678
"510",12,"Extremadura",1991,5.39831462774029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6530513763428
"511",12,"Extremadura",1992,5.36546704429315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.14089012146
"512",12,"Extremadura",1993,5.33261946084601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5728073120117
"513",12,"Extremadura",1994,5.43987423445422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8011627197266
"514",12,"Extremadura",1995,5.50135656344281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2228889465332
"515",12,"Extremadura",1996,5.90581253779612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",12,"Extremadura",1997,6.22457870923598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",13,"Galicia",1955,1.63467579383708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",13,"Galicia",1956,1.72557836258558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",13,"Galicia",1957,1.81648104029429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",13,"Galicia",1958,1.84090251208918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",13,"Galicia",1959,1.86539567970814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",13,"Galicia",1960,1.98329041869734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",13,"Galicia",1961,2.00578416629847,33.25,5.26000022888184,17.4400005340576,5.82999992370605,31.4099998474121,6.80999994277954,NA,NA,NA,NA,NA,NA,NA
"524",13,"Galicia",1962,2.18566114376082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",13,"Galicia",1963,2.36639542022592,32.3800010681152,5.23999977111816,17.4400005340576,6.44000005722046,32.4300003051758,6.07000017166138,NA,NA,NA,NA,NA,NA,NA
"526",13,"Galicia",1964,2.45879739054746,NA,NA,NA,NA,NA,NA,235.295440673828,1684.7021484375,63.6056671142578,25.5104503631592,13.0256786346436,NA,15.5867547988892
"527",13,"Galicia",1965,2.54970006825617,29.1700000762939,5.32999992370605,17.8400001525879,7.40000009536743,33.6300010681152,6.65000009536743,235.123489379883,1674.84020996094,67.2105178833008,26.8081111907959,13.1926946640015,NA,19.1050872802734
"528",13,"Galicia",1966,2.66966570516683,NA,NA,NA,NA,NA,NA,234.916793823242,1667.1708984375,71.2246398925781,28.2892608642578,13.3779163360596,NA,21.5290145874023
"529",13,"Galicia",1967,2.78784635577056,26.5300006866455,5.17999982833862,18.2299995422363,7.3600001335144,34.7900009155273,7.92000007629395,234.676239013672,1664.88940429688,75.8933563232422,29.9673519134521,13.6285676956177,NA,22.2095241546631
"530",13,"Galicia",1968,2.9783632986139,NA,NA,NA,NA,NA,NA,234.402770996094,1658.34289550781,87.4872055053711,31.753547668457,13.6594495773315,NA,22.6949615478516
"531",13,"Galicia",1969,3.17737783101313,22.9799995422363,5.63000011444092,18.4599990844727,8.13000011444092,36.310001373291,8.48999977111816,234.097274780273,1651.63696289062,99.365478515625,33.7229232788086,14.3740549087524,91.0199966430664,22.5122718811035
"532",13,"Galicia",1970,3.36196799170661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0963020324707
"533",13,"Galicia",1971,3.53477584808358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0592098236084
"534",13,"Galicia",1972,3.78320471146079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6944522857666
"535",13,"Galicia",1973,4.0299913264179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0349578857422
"536",13,"Galicia",1974,4.13239083266946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3730659484863
"537",13,"Galicia",1975,4.23100549675539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5215072631836
"538",13,"Galicia",1976,4.359040291641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5404987335205
"539",13,"Galicia",1977,4.48564683597655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.460054397583
"540",13,"Galicia",1978,4.52170787420112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8565540313721
"541",13,"Galicia",1979,4.55748343665203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8971176147461
"542",13,"Galicia",1980,4.58169091057689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4147644042969
"543",13,"Galicia",1981,4.61875176777059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2603149414062
"544",13,"Galicia",1982,4.71079700233527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9320793151855
"545",13,"Galicia",1983,4.80634116745104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9381408691406
"546",13,"Galicia",1984,4.89931430724034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6235446929932
"547",13,"Galicia",1985,4.99778645135988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.136173248291
"548",13,"Galicia",1986,5.2779205592487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2311058044434
"549",13,"Galicia",1987,5.56576687143517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.396068572998
"550",13,"Galicia",1988,5.90952590205812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4397640228271
"551",13,"Galicia",1989,6.25449874952023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4401321411133
"552",13,"Galicia",1990,6.45322780614579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5044841766357
"553",13,"Galicia",1991,6.64160259108447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5099925994873
"554",13,"Galicia",1992,6.54448721961136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2633037567139
"555",13,"Galicia",1993,6.44751480394553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2256679534912
"556",13,"Galicia",1994,6.55648373971834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7619285583496
"557",13,"Galicia",1995,6.68866033044688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0208110809326
"558",13,"Galicia",1996,6.86246800579299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",13,"Galicia",1997,7.13853179574251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",14,"Madrid (Comunidad De)",1955,4.5944728159421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",14,"Madrid (Comunidad De)",1956,4.78663244304641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",14,"Madrid (Comunidad De)",1957,4.96343913945904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
